2023-01-04,1.036412
2023-01-05,1.036583
2023-01-11,1.036883
2023-01-12,1.036958
2023-01-18,1.037317
2023-01-19,1.037402
2023-01-20,1.037493
2023-01-30,1.038220
2023-01-31,1.038338
2023-02-01,1.038396
2023-02-02,1.038470
2023-02-08,1.039007
2023-02-09,1.039102
2023-02-15,1.039598
2023-02-16,1.039687
2023-02-22,1.040144
2023-02-23,1.040223
2023-02-28,1.040626
2023-03-01,1.040709
2023-03-02,1.040752
2023-03-08,1.041263
2023-03-09,1.041335
2023-03-15,1.041847
2023-03-16,1.041939
2023-03-22,1.042566
2023-03-23,1.042596
2023-03-29,1.043141
2023-03-30,1.043186
2023-03-31,1.043328
2023-04-06,1.043703
2023-04-12,1.044148
2023-04-13,1.044246
2023-04-19,1.044739
2023-04-20,1.044815
2023-04-26,1.045298
2023-05-04,1.046094
2023-05-10,1.046736
2023-05-11,1.046848
2023-05-17,1.047383
2023-05-18,1.047464
2023-05-24,1.047925
2023-05-25,1.048019
2023-05-31,1.048385
2023-06-01,1.048487
2023-06-07,1.049021
2023-06-14,1.049648
2023-06-15,1.049713
2023-06-21,1.050049
2023-06-28,1.050515
2023-06-29,1.050595
2023-06-30,1.050709
2023-07-05,1.051146
2023-07-06,1.051290
2023-07-12,1.051716
2023-07-13,1.051775
2023-07-19,1.052296
2023-07-20,1.052350
2023-07-26,1.052663
2023-07-27,1.052748
2023-07-31,1.052937
2023-08-02,1.053142
2023-08-03,1.053181
2023-08-09,1.053711
2023-08-10,1.053804
2023-08-16,1.054297
2023-08-17,1.054376
2023-08-23,1.054817
2023-08-24,1.054912
2023-08-30,1.055106
2023-08-31,1.055197
2023-09-06,1.055252
2023-09-07,1.055091
2023-09-13,1.055239
2023-09-14,1.055374
2023-09-20,1.055758
2023-09-21,1.055861
2023-09-27,1.056204
2023-09-28,1.056351
2023-10-11,1.057187
2023-10-12,1.057238
2023-10-18,1.057652
2023-10-19,1.057631
2023-10-25,1.058004
2023-10-26,1.058044
2023-10-31,1.058423
2023-11-01,1.058493
2023-11-08,1.059009
2023-11-09,1.059091
2023-11-15,1.059462
2023-11-16,1.059555
2023-11-22,1.059958
2023-11-23,1.059994
2023-11-29,1.060348
2023-11-30,1.060429
2023-12-06,1.060821
2023-12-07,1.060870
2023-12-13,1.061278
2023-12-20,1.061824
2023-12-21,1.061910
2023-12-27,1.062480
2023-12-28,1.062619
2023-12-29,1.062777
2024-01-03,1.063126
2024-01-04,1.063185
2024-01-10,1.063683
2024-01-11,1.063761
2024-01-17,1.064125
2024-01-18,1.064212
2024-01-24,1.064640
2024-01-25,1.064711
2024-01-31,1.065221
2024-02-01,1.065290
2024-02-07,1.065749
2024-02-08,1.065868
2024-02-21,1.066734
2024-02-22,1.066847
2024-02-28,1.067304
2024-02-29,1.067380
2024-03-06,1.067732
2024-03-07,1.067813
2024-03-13,1.068074
2024-03-14,1.068106
2024-03-20,1.068503
2024-03-21,1.068583
2024-03-27,1.068986
2024-03-28,1.069040
2024-03-29,1.069165
2024-04-03,1.069485
2024-04-10,1.070069
2024-04-11,1.070190
2024-04-17,1.070661
2024-04-18,1.070764
2024-04-24,1.071221
2024-04-25,1.071264
2024-04-30,1.071355
2024-05-08,1.071931
2024-05-09,1.071969
2024-05-15,1.072436
2024-05-16,1.072478
2024-05-22,1.072854
2024-05-23,1.072934
2024-05-29,1.073351
2024-05-30,1.073411
2024-05-31,1.073464
2024-06-05,1.073814
2024-06-06,1.073907
2024-06-12,1.074267
2024-06-13,1.074311
2024-06-19,1.074707
2024-06-20,1.074781
2024-06-26,1.075159
2024-06-27,1.075243
2024-06-28,1.075334
