2023-02-16,1.0427
2023-02-20,1.0432
2023-02-23,1.0429
2023-03-02,1.0446
2023-03-09,1.0452
2023-03-16,1.0460
2023-03-23,1.0469
2023-03-30,1.0477
2023-04-06,1.0487
2023-04-13,1.0497
2023-04-20,1.0507
2023-04-27,1.0513
2023-05-04,1.0522
2023-05-11,1.0527
2023-05-18,1.0534
2023-05-25,1.0540
2023-06-01,1.0548
2023-06-08,1.0556
2023-06-15,1.0566
2023-06-26,1.0574
2023-06-29,1.0587
2023-07-06,1.0656
2023-07-13,1.0666
2023-07-20,1.0671
2023-07-27,1.0674
2023-08-03,1.0678
2023-08-10,1.0688
2023-08-17,1.0697
2023-08-24,1.0700
2023-08-28,1.0701
2023-08-31,1.0704
2023-09-07,1.0671
2023-09-14,1.0678
2023-09-21,1.0669
2023-09-28,1.0664
2023-10-09,1.0677
2023-10-12,1.0659
2023-10-19,1.0596
2023-10-26,1.0571
2023-11-02,1.0588
2023-11-09,1.0597
2023-11-16,1.0607
2023-11-23,1.0609
2023-11-30,1.0641
2023-12-07,1.0636
2023-12-14,1.0686
2023-12-21,1.0753
2023-12-28,1.0809
2024-01-04,1.0837
2024-01-11,1.0846
2024-01-18,1.0853
2024-01-25,1.0842
2024-02-01,1.0867
2024-02-08,1.0880
2024-02-19,1.0894
2024-02-22,1.0913
2024-02-26,1.0920
2024-02-29,1.0926
2024-03-07,1.0939
2024-03-14,1.0936
2024-03-21,1.0947
2024-03-28,1.0954
2024-04-08,1.0977
2024-04-11,1.0987
2024-04-18,1.1005
2024-04-25,1.1007
2024-05-06,1.1012
2024-05-09,1.1018
2024-05-16,1.1023
2024-05-23,1.1029
