2024-01-01,1.00006676
2024-01-02,1.0001341044956185
2024-01-03,1.0001995532714165
2024-01-04,1.0002655064299593
2024-01-05,1.0003315039480736
2024-01-06,1.0003979259599358
2024-01-07,1.0004643423782402
2024-01-08,1.0005306831687832
2024-01-09,1.000596738204486
2024-01-10,1.0006631077861312
2024-01-11,1.0007289414119924
2024-01-12,1.0007967207831943
2024-01-13,1.0008646348486667
2024-01-14,1.000932483462263
2024-01-15,1.0009996360225786
2024-01-16,1.0010669332281084
2024-01-17,1.001133113763064
2024-01-18,1.0011997091377915
2024-01-19,1.0012667895183038
2024-01-20,1.0013337442285188
2024-01-21,1.0014007034159955
2024-01-22,1.0014671864086953
2024-01-23,1.0015337539325757
2024-01-24,1.0016004560805878
2024-01-25,1.0016667920787938
2024-01-26,1.0017328920704032
2024-01-27,1.0017992067878583
2024-01-28,1.0018654958413713
2024-01-29,1.001932079822225
2024-01-30,1.0019972154267343
2024-01-31,1.002061774107324
2024-02-01,1.002127840040091
2024-02-02,1.0021930484986425
2024-02-03,1.0022584516169875
2024-02-04,1.0023238690261245
2024-02-05,1.0023896816113649
2024-02-06,1.0024552278726453
2024-02-07,1.00253056238302
2024-02-08,1.0026237776747104
2024-02-09,1.0027168412137542
2024-02-10,1.0028098131192715
2024-02-11,1.0029027836170459
2024-02-12,1.002995752705087
2024-02-13,1.0030887203814054
2024-02-14,1.0031816866440102
2024-02-15,1.0032746615227284
2024-02-16,1.0033676349856118
2024-02-17,1.0034606070306695
2024-02-18,1.003553447206032
2024-02-19,1.0036469482807082
2024-02-20,1.0037271798177538
2024-02-21,1.0038021883499015
2024-02-22,1.0038819705478317
2024-02-23,1.0039596609735322
2024-02-24,1.0040359819869595
2024-02-25,1.0041122887215905
2024-02-26,1.004188621337779
2024-02-27,1.0042591856722005
2024-02-28,1.0043276158931123
2024-02-29,1.004381879714199
2024-03-01,1.004444261872748
2024-03-02,1.004505171372788
2024-03-03,1.0045660745213283
2024-03-04,1.004623455335505
2024-03-05,1.0046828687666534
2024-03-06,1.0047429186617196
2024-03-07,1.0048034242802815
2024-03-08,1.0048634210927452
2024-03-09,1.0049236023630346
2024-03-10,1.004983777188344
2024-03-11,1.0050436541217889
2024-03-12,1.0051039667914727
2024-03-13,1.005164675071067
2024-03-14,1.005224954796631
2024-03-15,1.0052852984506673
2024-03-16,1.0053456658328392
2024-03-17,1.0054059966262459
2024-03-18,1.0054647525526887
2024-03-19,1.0055259652468242
2024-03-20,1.0055866587940865
2024-03-21,1.0056470744405468
2024-03-22,1.005707222192069
2024-03-23,1.0057675445112562
2024-03-24,1.0058278402755496
2024-03-25,1.0058850718796613
2024-03-26,1.0059451936304076
2024-03-27,1.0060054195691503
2024-03-28,1.0060639791446233
2024-03-29,1.0061235381321887
2024-03-30,1.006183885422006
2024-03-31,1.006244206145937
2024-04-01,1.0063041179259709
2024-04-02,1.0063636508775873
2024-04-03,1.006423972314821
2024-04-04,1.0064845087167558
2024-04-05,1.006545048759955
2024-04-06,1.006605592444638
2024-04-07,1.006665415014997
2024-04-08,1.0067247680078661
2024-04-09,1.006783178178906
2024-04-10,1.0068421555374838
2024-04-11,1.0068997972508882
2024-04-12,1.0069576738512342
2024-04-13,1.0070158055177456
2024-04-14,1.0070739405401983
2024-04-15,1.0071317868673428
2024-04-16,1.0071885488148506
2024-04-17,1.0072458779870492
2024-04-18,1.0073025557126036
2024-04-19,1.0073590855320302
2024-04-20,1.0074155177880018
2024-04-21,1.0074719129086875
2024-04-22,1.0075321597290794
2024-04-23,1.0075902641087309
2024-04-24,1.0076471325032372
2024-04-25,1.0077033390602883
2024-04-26,1.007759750293209
2024-04-27,1.0078158522785077
2024-04-28,1.007871937230687
2024-04-29,1.0079279245168002
2024-04-30,1.0079837838823769
2024-05-01,1.0080396362638417
2024-05-02,1.0080954816596908
2024-05-03,1.008151309987465
2024-05-04,1.0082071414070122
2024-05-05,1.0082629759185033
2024-05-06,1.0083169280703448
2024-05-07,1.0083723048360345
2024-05-08,1.0084244679353636
2024-05-09,1.008477228703526
2024-05-10,1.0085282273969816
2024-05-11,1.0085783815057299
2024-05-12,1.0086286288806965
2024-05-13,1.0086780012520802
2024-05-14,1.0087280417677225
2024-05-15,1.0087787707009428
2024-05-16,1.0088296131509862
2024-05-17,1.0088806498411156
2024-05-18,1.0089318404452885
2024-05-19,1.0089830134682358
2024-05-20,1.0090265309056068
2024-05-21,1.0090943576690141
2024-05-22,1.0091635209962888
2024-05-23,1.0092330624545207
2024-05-24,1.0093027903668057
2024-05-25,1.0093725937477873
2024-05-26,1.009442401956371
2024-05-27,1.009512073670954
2024-05-28,1.0096391914312708
2024-05-29,1.009708321426708
2024-05-30,1.0097741241180154
2024-05-31,1.0098420819165685
2024-06-01,1.009907277321377
2024-06-02,1.009972466836128
2024-06-03,1.010037367666847
2024-06-04,1.0101018686531462
2024-06-05,1.0101642121404795
2024-06-06,1.0102250139244082
2024-06-07,1.0102854152779908
2024-06-08,1.010346002094345
2024-06-09,1.0104064308887302
2024-06-10,1.0104668430892332
2024-06-11,1.0105246013739841
2024-06-12,1.0105880320032123
2024-06-13,1.0106443217565948
2024-06-14,1.0107005236873279
2024-06-15,1.010757021846602
2024-06-16,1.0108134321959912
2024-06-17,1.0108696637472243
2024-06-18,1.0109247056004154
2024-06-19,1.010978800181412
2024-06-20,1.0110320079956654
2024-06-21,1.0110864520692961
2024-06-22,1.0111409294073335
2024-06-23,1.0111955815745681
2024-06-24,1.0112496704262264
2024-06-25,1.011303711608614
2024-06-26,1.0113564510971744
2024-06-27,1.0114080100490515
2024-06-28,1.011459723340605
2024-06-29,1.0115124001629967
2024-06-30,1.0115649988078053
2024-07-01,1.011616153649795
