2023-01-05,1.007949
2023-01-18,1.008861
2023-02-02,1.010847
2023-02-03,1.010890
2023-03-02,1.014577
2023-03-08,1.015949
2023-03-15,1.016884
2023-03-31,1.020268
2023-04-06,1.021367
2023-05-04,1.026382
2023-05-11,1.027706
2023-06-01,1.029662
2023-06-30,1.033531
2023-07-06,1.034374
2023-08-03,1.038541
2023-08-31,1.040901
2023-09-07,1.039982
2023-09-28,1.041419
2023-10-09,1.042228
2023-10-12,1.042900
2023-10-12,1.042900
2023-11-02,1.044205
2023-11-30,1.047748
2023-12-07,1.046942
2023-12-29,1.051943
2024-01-04,1.051406
2024-01-22,1.050645
2024-02-01,1.053032
2024-02-05,1.053321
2024-02-29,1.060576
2024-03-05,1.061089
2024-03-07,1.061455
2024-03-29,1.062239
2024-04-08,1.063565
2024-05-06,1.069245
2024-05-13,1.069674
2024-05-17,1.069642
